@relation atributos

@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@attribute 17 real
@attribute 18 real
@attribute 19 real
@attribute 20 real
@attribute 21 real
@attribute 22 real
@attribute 23 real
@attribute 24 real
@attribute 25 real
@attribute 26 real
@attribute 27 real
@attribute 28 real
@attribute 29 real
@attribute 30 real
@attribute 31 real
@attribute 32 real
@attribute 33 real
@attribute 34 real
@attribute 35 real
@attribute 36 real
@attribute 37 real
@attribute 38 real
@attribute 39 real
@attribute 40 real
@attribute 41 real
@attribute 42 real
@attribute 43 real
@attribute 44 real
@attribute 45 real
@attribute 46 real
@attribute 47 real
@attribute 48 real
@attribute 49 real
@attribute 50 real
@attribute 51 real
@attribute 52 real
@attribute 53 real
@attribute 54 real
@attribute 55 real
@attribute 56 real
@attribute 57 real
@attribute 58 real
@attribute 59 real
@attribute 60 real
@attribute 61 real
@attribute 62 real
@attribute 63 real
@attribute 64 real
@attribute 65 real
@attribute classe {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68}

@data
57137.0,75974.0,82619.0,87107.0,99659.0,107003.0,111504.0,120132.0,125363.0,129319.0,131216.0,135554.0,141944.0,143479.0,151258.0,155237.0,157684.0,160160.0,164390.0,166654.0,169039.0,172770.0,53899.0,66716.0,69665.0,71797.0,77194.0,79781.0,81318.0,84435.0,86705.0,87977.0,88498.0,89837.0,91629.0,92421.0,95256.0,96458.0,97032.0,97724.0,98824.0,99349.0,99921.0,101221.0,60597.0,80963.0,87216.0,91957.0,103815.0,110207.0,114125.0,121563.0,127368.0,131075.0,132267.0,136247.0,141169.0,143221.0,150500.0,154530.0,156128.0,158773.0,162456.0,163586.0,165297.0,169073.0,39
56579.0,75276.0,81924.0,86147.0,98411.0,105793.0,110051.0,118541.0,123404.0,127282.0,129149.0,133256.0,139559.0,140939.0,148251.0,152036.0,154394.0,156648.0,160707.0,162963.0,165210.0,168627.0,54476.0,68920.0,72688.0,75295.0,81902.0,85343.0,87284.0,91358.0,93961.0,95656.0,96411.0,98137.0,100657.0,101566.0,105065.0,106670.0,107492.0,108421.0,109983.0,110805.0,111646.0,113245.0,60120.0,80661.0,87150.0,91874.0,104014.0,110727.0,114776.0,122432.0,128102.0,131938.0,133236.0,137292.0,142507.0,144441.0,151749.0,155813.0,157540.0,160168.0,163978.0,165250.0,167059.0,170761.0,39
52289.0,68553.0,74520.0,78660.0,90010.0,96633.0,100866.0,108954.0,113455.0,117073.0,118904.0,122964.0,128821.0,130303.0,137636.0,141299.0,143544.0,145746.0,149665.0,151909.0,154235.0,157847.0,50213.0,61707.0,64591.0,67273.0,73103.0,75845.0,77637.0,81443.0,83963.0,85396.0,86005.0,87573.0,89672.0,90798.0,94144.0,95525.0,96222.0,97064.0,98347.0,99032.0,99726.0,101494.0,55620.0,73544.0,79484.0,84416.0,96212.0,102599.0,106651.0,114485.0,120258.0,124027.0,125348.0,129387.0,134561.0,136667.0,144226.0,148200.0,149950.0,152566.0,156259.0,157700.0,159558.0,163490.0,40
55003.0,73130.0,79858.0,84242.0,96637.0,104005.0,108767.0,117410.0,122262.0,126193.0,128294.0,132747.0,139094.0,140507.0,148380.0,152345.0,154809.0,157246.0,161393.0,163904.0,166394.0,170154.0,52370.0,64318.0,67128.0,69319.0,74358.0,76743.0,78142.0,81135.0,83263.0,84398.0,84913.0,86065.0,87664.0,88476.0,91256.0,92292.0,92811.0,93427.0,94343.0,94890.0,95399.0,96620.0,57658.0,76936.0,83224.0,88001.0,100014.0,106704.0,110837.0,118719.0,124406.0,128251.0,129665.0,133781.0,139148.0,141102.0,148663.0,152684.0,154538.0,157160.0,160999.0,162454.0,164391.0,168227.0,40
54164.0,71857.0,78504.0,82903.0,95213.0,102505.0,107262.0,116031.0,120917.0,124842.0,126953.0,131435.0,137830.0,139351.0,147277.0,151252.0,153756.0,156198.0,160416.0,162913.0,165420.0,169246.0,51533.0,62659.0,65091.0,67215.0,71886.0,73945.0,75216.0,77960.0,79954.0,80991.0,81444.0,82501.0,83917.0,84746.0,87308.0,88276.0,88692.0,89266.0,90119.0,90602.0,91077.0,92266.0,57874.0,76652.0,82779.0,87419.0,99219.0,105688.0,109762.0,117398.0,123074.0,126861.0,128141.0,132185.0,137355.0,139345.0,146767.0,150781.0,152566.0,155170.0,158905.0,160237.0,162089.0,165931.0,40
49640.0,63398.0,68603.0,72173.0,82031.0,87853.0,91658.0,98770.0,102676.0,105816.0,107498.0,111130.0,116332.0,117576.0,124020.0,127249.0,129289.0,131219.0,134599.0,136666.0,138724.0,141948.0,48464.0,59394.0,62567.0,65712.0,72144.0,75231.0,77314.0,81608.0,84496.0,86106.0,86799.0,88737.0,91170.0,92444.0,96214.0,97885.0,98673.0,99750.0,101303.0,102065.0,102902.0,104971.0,54347.0,70948.0,76531.0,81259.0,92673.0,98688.0,102501.0,109956.0,115831.0,119485.0,120626.0,124437.0,129273.0,131533.0,138969.0,142868.0,144439.0,147002.0,150572.0,151768.0,153493.0,157458.0,40
40345.0,46891.0,48714.0,51087.0,55933.0,58120.0,59615.0,63063.0,65254.0,66369.0,66937.0,68503.0,70445.0,71546.0,74648.0,75992.0,76726.0,77551.0,78785.0,79519.0,80199.0,82177.0,43016.0,54095.0,58077.0,63501.0,72679.0,77186.0,80509.0,87759.0,92700.0,95443.0,96471.0,99896.0,104048.0,106672.0,113044.0,116204.0,117664.0,119791.0,122761.0,124040.0,125603.0,129780.0,48574.0,62477.0,67251.0,72239.0,83192.0,88373.0,91677.0,98791.0,105221.0,108762.0,109523.0,112920.0,116965.0,119840.0,127362.0,131184.0,132248.0,134788.0,138141.0,138801.0,140310.0,144480.0,40
51852.0,68039.0,73993.0,78252.0,89752.0,96328.0,100584.0,108748.0,113351.0,116941.0,118763.0,122827.0,128697.0,130192.0,137586.0,141213.0,143459.0,145652.0,149530.0,151809.0,154163.0,157755.0,50041.0,61501.0,64547.0,67678.0,74077.0,77084.0,79020.0,83329.0,86094.0,87654.0,88337.0,90089.0,92495.0,93739.0,97443.0,98989.0,99788.0,100740.0,102213.0,102998.0,103829.0,105790.0,55285.0,73310.0,79522.0,84410.0,96676.0,103232.0,107385.0,115444.0,121370.0,125215.0,126521.0,130692.0,136027.0,138159.0,145879.0,149904.0,151671.0,154353.0,158232.0,159605.0,161558.0,165532.0,40
52041.0,67753.0,73645.0,77689.0,89065.0,95708.0,99992.0,108119.0,112547.0,116108.0,117985.0,122002.0,127953.0,129344.0,136609.0,140182.0,142460.0,144655.0,148496.0,150872.0,153171.0,156730.0,50141.0,61228.0,64380.0,67052.0,73256.0,76431.0,78300.0,82445.0,85122.0,86749.0,87486.0,89166.0,91607.0,92680.0,96374.0,97892.0,98691.0,99629.0,101121.0,101968.0,102799.0,104523.0,55865.0,73765.0,80000.0,84746.0,96859.0,103674.0,107855.0,115877.0,121505.0,125383.0,126788.0,130879.0,136417.0,138362.0,145833.0,149862.0,151715.0,154306.0,158219.0,159690.0,161631.0,165485.0,40
51416.0,66956.0,72786.0,76761.0,87846.0,94448.0,98568.0,106730.0,111155.0,114752.0,116654.0,120580.0,126573.0,127974.0,135329.0,138888.0,141199.0,143341.0,147267.0,149690.0,152092.0,155536.0,49869.0,61470.0,64758.0,67698.0,74307.0,77634.0,79692.0,84125.0,86942.0,88590.0,89394.0,91174.0,93740.0,94865.0,98718.0,100251.0,101087.0,102056.0,103590.0,104481.0,105341.0,107143.0,54921.0,72249.0,78325.0,83094.0,94934.0,101432.0,105482.0,113345.0,119101.0,122866.0,124182.0,128223.0,133447.0,135556.0,143084.0,147047.0,148817.0,151422.0,155185.0,156548.0,158386.0,162312.0,40
57801.0,77764.0,84970.0,89559.0,102426.0,109990.0,114798.0,123748.0,128725.0,132755.0,134828.0,139355.0,145920.0,147416.0,155281.0,159238.0,161804.0,164316.0,168589.0,171045.0,173540.0,177328.0,55186.0,68922.0,71976.0,74323.0,79533.0,81953.0,83465.0,86591.0,88796.0,90054.0,90595.0,91985.0,93806.0,94657.0,97529.0,98748.0,99361.0,100146.0,101295.0,101866.0,102498.0,103929.0,59438.0,80045.0,86719.0,91386.0,103417.0,110165.0,114271.0,122048.0,127601.0,131440.0,132845.0,136893.0,142296.0,144185.0,151526.0,155505.0,157383.0,159959.0,163815.0,165295.0,167184.0,170891.0,40
50221.0,64399.0,69391.0,73077.0,82959.0,88518.0,92096.0,99021.0,102945.0,105920.0,107455.0,110918.0,115832.0,117173.0,123437.0,126504.0,128386.0,130293.0,133554.0,135438.0,137309.0,140502.0,49999.0,62896.0,66865.0,70329.0,78020.0,81885.0,84464.0,89527.0,92745.0,94758.0,95671.0,98048.0,101139.0,102422.0,106848.0,108896.0,109982.0,111277.0,113235.0,114252.0,115331.0,117693.0,55038.0,72752.0,78741.0,83643.0,95546.0,101889.0,105894.0,113662.0,119436.0,123201.0,124429.0,128393.0,133511.0,135719.0,143121.0,147076.0,148745.0,151367.0,155142.0,156349.0,158145.0,162091.0,40
51977.0,68054.0,73925.0,77999.0,89309.0,95922.0,99934.0,107939.0,112372.0,115857.0,117678.0,121481.0,127243.0,128623.0,135787.0,139232.0,141397.0,143535.0,147289.0,149540.0,151764.0,155112.0,51096.0,63855.0,67508.0,70753.0,78276.0,82042.0,84419.0,89351.0,92538.0,94460.0,95305.0,97487.0,100463.0,101681.0,106025.0,107922.0,108879.0,110072.0,111935.0,112906.0,113895.0,116041.0,55430.0,73844.0,80286.0,84926.0,97218.0,104151.0,108325.0,116470.0,122101.0,125971.0,127415.0,131491.0,137047.0,138990.0,146517.0,150564.0,152459.0,155017.0,158922.0,160433.0,162382.0,166172.0,40
55207.0,73236.0,79880.0,84285.0,96412.0,103589.0,107972.0,116537.0,121199.0,124991.0,127046.0,131158.0,137434.0,138814.0,146378.0,150067.0,152476.0,154730.0,158780.0,161275.0,163732.0,167205.0,53625.0,66503.0,69669.0,72354.0,78334.0,81177.0,82962.0,86747.0,89266.0,90731.0,91410.0,93013.0,95180.0,96208.0,99606.0,100999.0,101731.0,102635.0,104015.0,104762.0,105567.0,107189.0,58809.0,79175.0,86014.0,90769.0,103267.0,110448.0,114801.0,123146.0,128709.0,132602.0,134241.0,138456.0,144208.0,146094.0,153795.0,157796.0,159860.0,162489.0,166410.0,168196.0,170246.0,174087.0,40
51867.0,67390.0,73099.0,76942.0,87742.0,94126.0,98007.0,105764.0,110050.0,113468.0,115293.0,118959.0,124633.0,125943.0,133017.0,136357.0,138502.0,140542.0,144298.0,146552.0,148826.0,152060.0,51467.0,64339.0,68028.0,71085.0,78410.0,82131.0,84419.0,89128.0,92288.0,94287.0,95127.0,97191.0,100128.0,101277.0,105540.0,107436.0,108393.0,109534.0,111397.0,112350.0,113405.0,115427.0,56552.0,74910.0,81120.0,85987.0,98005.0,104641.0,108651.0,116530.0,122286.0,126142.0,127512.0,131499.0,136757.0,138834.0,146353.0,150319.0,152055.0,154665.0,158418.0,159840.0,161744.0,165579.0,40
54700.0,71936.0,78045.0,82230.0,93943.0,100749.0,105004.0,113184.0,117833.0,121499.0,123326.0,127362.0,133382.0,134752.0,142053.0,145649.0,147990.0,150212.0,154146.0,156387.0,158724.0,162195.0,53889.0,68113.0,72104.0,75084.0,82453.0,86248.0,88562.0,93226.0,96183.0,98061.0,98965.0,101030.0,103923.0,104920.0,108991.0,110764.0,111758.0,112850.0,114644.0,115607.0,116597.0,118424.0,58637.0,78804.0,85613.0,90327.0,102819.0,109872.0,114155.0,122249.0,127895.0,131824.0,133324.0,137556.0,143199.0,145064.0,152605.0,156698.0,158715.0,161351.0,165270.0,166915.0,168870.0,172625.0,40
52183.0,67828.0,73255.0,77111.0,87496.0,93459.0,97065.0,104352.0,108436.0,111604.0,113181.0,116615.0,121802.0,123094.0,129500.0,132590.0,134551.0,136404.0,139755.0,141722.0,143700.0,146733.0,52582.0,67090.0,71274.0,75119.0,83406.0,87641.0,90345.0,95978.0,99628.0,101946.0,102948.0,105515.0,109031.0,110480.0,115449.0,117776.0,118965.0,120455.0,122752.0,123952.0,125213.0,127721.0,57116.0,76551.0,83097.0,88024.0,100439.0,107182.0,111296.0,119223.0,125098.0,129016.0,130365.0,134441.0,139780.0,141809.0,149360.0,153415.0,155209.0,157831.0,161693.0,163095.0,164992.0,168755.0,40
56556.0,75640.0,82577.0,87079.0,100126.0,107895.0,112455.0,121573.0,126697.0,130852.0,132912.0,137246.0,143989.0,145486.0,153593.0,157615.0,160157.0,162552.0,166981.0,169537.0,172121.0,175743.0,55209.0,69341.0,72988.0,75740.0,82857.0,86480.0,88537.0,92931.0,95869.0,97681.0,98457.0,100286.0,102945.0,103954.0,107864.0,109552.0,110390.0,111372.0,112971.0,113809.0,114681.0,116442.0,60003.0,80907.0,87845.0,92710.0,105551.0,112864.0,117227.0,125594.0,131279.0,135370.0,136961.0,141210.0,147053.0,148898.0,156672.0,160831.0,162880.0,165519.0,169532.0,171259.0,173336.0,177176.0,40
55891.0,74376.0,80967.0,85299.0,97628.0,104866.0,109207.0,117679.0,122505.0,126354.0,128253.0,132413.0,138649.0,140037.0,147474.0,151228.0,153606.0,155896.0,159956.0,162253.0,164614.0,168068.0,54377.0,68005.0,71362.0,74117.0,80428.0,83464.0,85404.0,89291.0,92068.0,93706.0,94348.0,96134.0,98453.0,99499.0,103069.0,104706.0,105492.0,106526.0,108023.0,108732.0,109499.0,111303.0,59013.0,79657.0,86444.0,91325.0,103734.0,110651.0,114880.0,122898.0,128580.0,132510.0,133922.0,138081.0,143608.0,145551.0,153068.0,157130.0,159069.0,161730.0,165615.0,167117.0,169034.0,172846.0,40
52006.0,67415.0,72889.0,76661.0,87168.0,93196.0,96934.0,104362.0,108449.0,111627.0,113272.0,116842.0,122176.0,123488.0,130076.0,133251.0,135316.0,137230.0,140684.0,142755.0,144838.0,148058.0,51997.0,65665.0,69710.0,73107.0,80920.0,85013.0,87608.0,92890.0,96167.0,98350.0,99349.0,101785.0,105204.0,106424.0,111042.0,113194.0,114370.0,115744.0,117942.0,119108.0,120353.0,122644.0,56668.0,75364.0,81622.0,86410.0,98537.0,105086.0,109136.0,116991.0,122716.0,126511.0,127792.0,131876.0,137096.0,139155.0,146599.0,150537.0,152334.0,154943.0,158692.0,160052.0,161885.0,165792.0,40
56043.0,74057.0,80223.0,84377.0,96073.0,102777.0,106727.0,114721.0,119306.0,122838.0,124610.0,128310.0,134069.0,135409.0,142527.0,145920.0,148013.0,150094.0,153799.0,155995.0,158207.0,161406.0,56209.0,73128.0,78190.0,82056.0,91686.0,96803.0,99868.0,106052.0,109901.0,112647.0,113854.0,116715.0,120955.0,122194.0,127595.0,130217.0,131723.0,133281.0,135983.0,137428.0,138923.0,141435.0,60300.0,81953.0,89272.0,94307.0,107671.0,115231.0,119675.0,128334.0,134057.0,138205.0,139888.0,144141.0,150186.0,152068.0,159855.0,163996.0,166132.0,168721.0,172878.0,174664.0,176794.0,180580.0,40
61876.0,85701.0,93990.0,99285.0,114466.0,123322.0,128530.0,138609.0,144527.0,149379.0,151574.0,156519.0,164157.0,165657.0,174479.0,179049.0,181882.0,184586.0,189597.0,192308.0,195177.0,199025.0,60179.0,78303.0,82419.0,85302.0,92168.0,95276.0,96994.0,100646.0,103342.0,104949.0,105519.0,107032.0,109257.0,110133.0,113449.0,114899.0,115586.0,116465.0,117846.0,118475.0,119208.0,120591.0,63174.0,88488.0,96651.0,101914.0,115662.0,123533.0,128133.0,136850.0,142627.0,146866.0,148594.0,153082.0,159328.0,161060.0,168969.0,173237.0,175512.0,178212.0,182380.0,184347.0,186507.0,190268.0,40
37189.0,41768.0,42708.0,45021.0,48501.0,49572.0,50388.0,52867.0,54526.0,55114.0,55297.0,56216.0,57080.0,58234.0,60230.0,60958.0,61256.0,61772.0,62351.0,62599.0,62874.0,64437.0,40417.0,49705.0,53084.0,59336.0,67781.0,71632.0,74801.0,82010.0,87324.0,90053.0,90722.0,94096.0,97758.0,101102.0,107425.0,110606.0,111750.0,114157.0,117050.0,117891.0,119304.0,123920.0,45467.0,57432.0,61549.0,66987.0,77131.0,81558.0,84600.0,91470.0,98009.0,101415.0,101849.0,105094.0,108767.0,111872.0,119133.0,122849.0,123538.0,126213.0,129525.0,129867.0,131205.0,135386.0,41
35554.0,39196.0,39888.0,41857.0,44590.0,45366.0,46003.0,48105.0,49562.0,49981.0,50122.0,50831.0,51454.0,52582.0,54316.0,54870.0,55065.0,55506.0,55920.0,56105.0,56310.0,57804.0,39710.0,48725.0,51845.0,58607.0,66944.0,70415.0,73229.0,80744.0,86448.0,89008.0,89591.0,92643.0,95945.0,99996.0,106537.0,109535.0,110497.0,112795.0,115431.0,116204.0,117480.0,122724.0,44036.0,55414.0,59220.0,64750.0,74571.0,78712.0,81463.0,88223.0,94986.0,98285.0,98672.0,101591.0,104906.0,108364.0,115808.0,119354.0,119965.0,122470.0,125469.0,125796.0,127058.0,131459.0,41
37715.0,42211.0,43184.0,45265.0,48398.0,49496.0,50289.0,52672.0,54114.0,54638.0,54898.0,55731.0,56615.0,57679.0,59564.0,60182.0,60474.0,60962.0,61502.0,61826.0,62114.0,63589.0,41724.0,52049.0,55960.0,62205.0,71235.0,75689.0,79009.0,86613.0,92094.0,95071.0,95981.0,99494.0,103510.0,106782.0,113507.0,116867.0,118191.0,120707.0,123724.0,124860.0,126322.0,131080.0,46791.0,59298.0,63718.0,69093.0,79298.0,84092.0,87274.0,94253.0,100635.0,104138.0,104729.0,108107.0,111978.0,114984.0,122287.0,126104.0,127021.0,129705.0,133012.0,133545.0,134908.0,139144.0,41
37201.0,41360.0,42236.0,44233.0,47220.0,48278.0,49001.0,51261.0,52753.0,53294.0,53496.0,54281.0,55196.0,56200.0,58070.0,58744.0,59028.0,59537.0,60154.0,60439.0,60729.0,62108.0,41301.0,51643.0,55643.0,61945.0,71060.0,75554.0,78897.0,86523.0,92174.0,95223.0,96087.0,99562.0,103616.0,106947.0,113842.0,117267.0,118495.0,121008.0,124134.0,125189.0,126745.0,131376.0,46825.0,59324.0,63561.0,69022.0,79405.0,83998.0,87048.0,94028.0,100712.0,104157.0,104662.0,107922.0,111642.0,114858.0,122370.0,126095.0,126910.0,129579.0,132839.0,133284.0,134658.0,138981.0,41
38996.0,43960.0,45281.0,47274.0,50873.0,52434.0,53432.0,56169.0,57786.0,58543.0,58908.0,59971.0,61331.0,62318.0,64557.0,65450.0,65945.0,66526.0,67417.0,67909.0,68382.0,69918.0,42813.0,54077.0,58450.0,64416.0,74253.0,79333.0,82890.0,90841.0,96375.0,99569.0,100664.0,104396.0,108997.0,112014.0,119041.0,122627.0,124238.0,126693.0,130025.0,131398.0,133099.0,137728.0,48541.0,61528.0,66039.0,71473.0,82174.0,87072.0,90335.0,97580.0,104171.0,107695.0,108324.0,111824.0,115896.0,119009.0,126588.0,130417.0,131409.0,134178.0,137643.0,138279.0,139788.0,144155.0,41
39390.0,45902.0,47573.0,50194.0,55054.0,56936.0,58302.0,61728.0,63792.0,64767.0,65212.0,66566.0,68198.0,69474.0,72287.0,73423.0,73987.0,74732.0,75761.0,76354.0,76921.0,78874.0,41985.0,52197.0,55807.0,61469.0,70331.0,74458.0,77597.0,84793.0,89799.0,92529.0,93381.0,96661.0,100537.0,103547.0,109768.0,112843.0,114109.0,116310.0,119190.0,120314.0,121786.0,126221.0,46383.0,59139.0,63596.0,69019.0,79520.0,84389.0,87741.0,94877.0,101233.0,104687.0,105324.0,108783.0,112737.0,115760.0,123122.0,126821.0,127753.0,130485.0,133838.0,134415.0,135827.0,139992.0,41
37693.0,42663.0,43807.0,46257.0,49980.0,51264.0,52277.0,55134.0,57018.0,57705.0,57981.0,59068.0,60187.0,61468.0,63810.0,64698.0,65049.0,65730.0,66473.0,66809.0,67184.0,68990.0,41034.0,50709.0,54105.0,60203.0,68874.0,72752.0,75854.0,83175.0,88556.0,91229.0,91987.0,95298.0,99042.0,102420.0,108862.0,112019.0,113176.0,115510.0,118360.0,119321.0,120786.0,125550.0,45505.0,57617.0,61768.0,67129.0,77388.0,81830.0,84848.0,91616.0,98350.0,101679.0,102174.0,105379.0,108801.0,112046.0,119568.0,123218.0,123978.0,126591.0,129577.0,130000.0,131286.0,135683.0,41
37554.0,42386.0,43520.0,45731.0,49252.0,50547.0,51470.0,54203.0,55873.0,56538.0,56846.0,57792.0,58920.0,60065.0,62277.0,63066.0,63419.0,63983.0,64709.0,65104.0,65496.0,67125.0,41470.0,51362.0,54915.0,61227.0,69994.0,74006.0,77160.0,84699.0,90059.0,92786.0,93590.0,96897.0,100725.0,104165.0,110650.0,113749.0,114903.0,117299.0,120255.0,121265.0,122784.0,127462.0,45764.0,58033.0,62250.0,67693.0,77905.0,82485.0,85608.0,92568.0,99072.0,102451.0,103036.0,106288.0,109975.0,113161.0,120573.0,124202.0,124996.0,127647.0,130862.0,131352.0,132733.0,136986.0,41
39154.0,44501.0,45890.0,47911.0,51677.0,53250.0,54301.0,57055.0,58734.0,59510.0,59878.0,60953.0,62332.0,63304.0,65587.0,66480.0,66952.0,67514.0,68371.0,68830.0,69293.0,70825.0,43025.0,54163.0,58405.0,64026.0,73556.0,78390.0,81968.0,89539.0,94693.0,97752.0,98848.0,102517.0,106953.0,109707.0,116401.0,119790.0,121334.0,123690.0,126909.0,128263.0,129967.0,134331.0,47703.0,60715.0,65299.0,70467.0,80879.0,85836.0,89181.0,96066.0,102275.0,105670.0,106365.0,109794.0,113678.0,116531.0,123724.0,127392.0,128383.0,130993.0,134236.0,134838.0,136236.0,140357.0,41
39839.0,45367.0,46747.0,48849.0,52831.0,54455.0,55645.0,58525.0,60367.0,61181.0,61551.0,62779.0,64218.0,65290.0,67766.0,68763.0,69227.0,69942.0,70879.0,71333.0,71835.0,73529.0,43234.0,54559.0,58990.0,64537.0,74206.0,79219.0,82969.0,90528.0,95716.0,98871.0,100008.0,103844.0,108438.0,111060.0,117808.0,121378.0,123005.0,125498.0,128827.0,130215.0,131981.0,136362.0,49017.0,62205.0,66801.0,71852.0,82380.0,87279.0,90505.0,97438.0,103687.0,107072.0,107694.0,111083.0,114974.0,117862.0,125015.0,128680.0,129609.0,132283.0,135595.0,136119.0,137539.0,141634.0,41
37422.0,42505.0,43669.0,46165.0,50011.0,51239.0,52215.0,55003.0,56859.0,57512.0,57743.0,58808.0,59842.0,61093.0,63355.0,64178.0,64510.0,65161.0,65874.0,66157.0,66496.0,68249.0,40509.0,49998.0,53345.0,59467.0,68034.0,71812.0,74847.0,82062.0,87376.0,90022.0,90715.0,94002.0,97643.0,100939.0,107253.0,110353.0,111467.0,113816.0,116643.0,117535.0,118955.0,123584.0,44583.0,56358.0,60319.0,65868.0,75969.0,80250.0,83198.0,89956.0,96791.0,100113.0,100534.0,103623.0,106958.0,110344.0,117914.0,121507.0,122144.0,124758.0,127763.0,128111.0,129337.0,133716.0,41
39474.0,45395.0,46940.0,49251.0,53446.0,55163.0,56391.0,59405.0,61217.0,62038.0,62457.0,63670.0,65092.0,66176.0,68665.0,69641.0,70121.0,70779.0,71661.0,72151.0,72633.0,74325.0,42868.0,53806.0,58034.0,63582.0,73017.0,77863.0,81537.0,89064.0,94107.0,97135.0,98280.0,102052.0,106593.0,109235.0,115891.0,119294.0,120900.0,123331.0,126596.0,128007.0,129726.0,134079.0,47665.0,60878.0,65535.0,70674.0,81214.0,86173.0,89496.0,96563.0,102681.0,106066.0,106727.0,110218.0,114237.0,117048.0,124110.0,127850.0,128828.0,131495.0,134899.0,135447.0,136915.0,141022.0,41
39279.0,44940.0,46385.0,48383.0,52180.0,53765.0,54804.0,57523.0,59105.0,59831.0,60228.0,61241.0,62506.0,63445.0,65691.0,66465.0,66863.0,67387.0,68130.0,68602.0,69011.0,70465.0,43361.0,54792.0,59310.0,64905.0,74645.0,79872.0,83633.0,91516.0,96548.0,99794.0,101105.0,104851.0,109737.0,112323.0,119273.0,122757.0,124484.0,126840.0,130361.0,132034.0,133960.0,138186.0,47598.0,60849.0,65593.0,70729.0,81244.0,86255.0,89616.0,96575.0,102766.0,106187.0,106942.0,110352.0,114293.0,117155.0,124400.0,128081.0,129076.0,131702.0,134956.0,135611.0,137037.0,141101.0,41
38488.0,43229.0,44360.0,46161.0,49410.0,50700.0,51566.0,53910.0,55300.0,55864.0,56163.0,57046.0,58066.0,58962.0,60893.0,61582.0,61909.0,62375.0,62969.0,63355.0,63678.0,65031.0,42571.0,53724.0,58124.0,63661.0,73275.0,78293.0,81982.0,89599.0,94759.0,97834.0,98974.0,102801.0,107335.0,110010.0,116745.0,120223.0,121856.0,124304.0,127520.0,128966.0,130615.0,135051.0,47935.0,60952.0,65532.0,70604.0,81002.0,85901.0,89067.0,96001.0,102179.0,105590.0,106278.0,109561.0,113475.0,116357.0,123536.0,127206.0,128180.0,130718.0,134022.0,134604.0,136035.0,140087.0,41
39437.0,44679.0,45872.0,47811.0,51349.0,52726.0,53660.0,56113.0,57650.0,58293.0,58602.0,59504.0,60622.0,61538.0,63548.0,64262.0,64607.0,65098.0,65778.0,66159.0,66517.0,67884.0,43678.0,55397.0,59984.0,65889.0,75848.0,81078.0,84916.0,92948.0,98281.0,101536.0,102736.0,106663.0,111491.0,114328.0,121223.0,124812.0,126494.0,129036.0,132520.0,133979.0,135803.0,140406.0,48528.0,61849.0,66516.0,71499.0,82107.0,87153.0,90435.0,97312.0,103600.0,107028.0,107741.0,111118.0,115036.0,117841.0,125116.0,128802.0,129803.0,132381.0,135606.0,136249.0,137640.0,141707.0,41
37646.0,42931.0,44128.0,46424.0,50269.0,51566.0,52519.0,55137.0,56912.0,57592.0,57844.0,58822.0,59869.0,61033.0,63195.0,63998.0,64343.0,64929.0,65616.0,65915.0,66239.0,67842.0,40975.0,51057.0,54730.0,60648.0,69565.0,73797.0,77008.0,84404.0,89645.0,92554.0,93358.0,96748.0,100831.0,103987.0,110401.0,113653.0,114956.0,117317.0,120448.0,121470.0,122961.0,127516.0,45052.0,57176.0,61292.0,66581.0,76792.0,81197.0,84345.0,91019.0,97603.0,100940.0,101398.0,104679.0,108170.0,111302.0,118653.0,122266.0,122997.0,125694.0,128792.0,129161.0,130435.0,134693.0,41
39651.0,45574.0,47080.0,49029.0,53002.0,54622.0,55723.0,58433.0,60028.0,60720.0,61111.0,62202.0,63502.0,64406.0,66597.0,67423.0,67855.0,68381.0,69141.0,69628.0,70015.0,71479.0,43377.0,54961.0,59536.0,64701.0,74508.0,79763.0,83559.0,91184.0,96138.0,99252.0,100547.0,104429.0,109217.0,111606.0,118334.0,121902.0,123679.0,126065.0,129441.0,130992.0,132791.0,137031.0,48230.0,61552.0,66208.0,71302.0,81838.0,86918.0,90232.0,97302.0,103389.0,106782.0,107495.0,110890.0,114953.0,117777.0,124872.0,128508.0,129515.0,132135.0,135499.0,136090.0,137591.0,141703.0,41
